	kidney_epithelial_cell	innate_lymphoid_cell	neutrophil	goblet_cell	smooth_muscle_cell	basal_cell	intestinal_enteroendocrine_cell__paneth_cell_of_epithelium_of_small_intestine__transit_amplifying_cell_of_small_intestine	cell_of_skeletal_muscle	keratinocyte	endothelial_cell	basophil	b_cell	intestinal_tuft_cell	stromal_cell	club_cell_of_prostate_epithelium__hillock_cell_of_prostate_epithelium__hillock_club_cell_of_prostate_epithelium	club_cell__type_i_pneumocyte	salivary_gland_cell	ionocyte__luminal_epithelial_cell_of_mammary_gland	cardiac_muscle_cell	immature_enterocyte__intestinal_crypt_stem_cell__intestinal_crypt_stem_cell_of_small_intestine__transit_amplifying_cell_of_large_intestine	monocyte	plasmablast	pulmonary_ionocyte	type_ii_pneumocyte	intrahepatic_cholangiocyte	mucus_secreting_cell__secretory_cell__tracheal_goblet_cell	fibroblast__mesenchymal_stem_cell	adventitial_cell	ciliated_cell__lung_ciliated_cell	mesothelial_cell	pancreatic_ductal_cell	plasma_cell	erythrocyte__erythroid_progenitor	mature_conventional_dendritic_cell	luminal_cell_of_prostate_epithelium	pancreatic_acinar_cell	myeloid_progenitor	mast_cell	platelet	macrophage	melanocyte	hematopoietic_stem_cell	t_cell	tendon_cell	pancreatic_stellate_cell	hepatocyte	duodenum_glandular_cell	basal_cell_of_prostate_epithelium	medullary_thymic_epithelial_cell	pericyte_cell	duct_epithelial_cell__serous_cell_of_epithelium_of_bronchus	pancreatic_alpha_cell__pancreatic_beta_cell	intestinal_enterocyte	ciliated_epithelial_cell__epithelial_cell_of_uterus	respiratory_goblet_cell__respiratory_mucous_cell__serous_cell_of_epithelium_of_trachea	acinar_cell_of_salivary_gland__myoepithelial_cell	schwann_cell	thymocyte	nk_cell	bladder_urothelial_cell
J14.57142857	0.002793413121253252	0.0006157082971185446	0.0158583652228117	0.0006235833279788494	0.001285129808820784	0.0004152859328314662	0.0008088868926279247	0.0007354284753091633	0.03752429410815239	0.014206012710928917	0.001401372253894806	0.10841464251279831	0.0023320091422647238	0.0012029773788526654	0.0005827705608680844	9.600516204955056e-05	0.0003108844393864274	0.0005512256175279617	0.0008544420124962926	0.0008296650485135615	0.22260817885398865	0.006153867579996586	0.0002846996649168432	0.0005280027980916202	0.0009342793491668999	0.0010335826082155108	0.0004560669185593724	0.0009141115006059408	0.001612246036529541	0.0003941917675547302	0.00046272549661807716	0.0007170203025452793	0.2765621542930603	0.0036153949331492186	0.0003529477689880878	0.0006733916816301644	0.0008739882614463568	0.0001459799677832052	0.1460070013999939	0.004274651408195496	0.0005957649555057287	0.013690296560525894	0.0016769191715866327	0.00042915926314890385	0.0006050207884982228	0.00082730024587363	0.0005554647068493068	0.00013221990957390517	0.00031108257826417685	0.00027268758276477456	9.705110278446227e-05	0.00022214138880372047	8.619984146207571e-05	0.0010850001126527786	0.0001975129562197253	0.00027702352963387966	0.00017876274068839848	0.014580285176634789	0.10282550007104874	0.001308013335801661
NN14.57142857	0.0038721885066479445	0.0004192597698420286	0.06815380603075027	0.0004883329966105521	0.001497118268162012	0.0003074425330851227	0.0007646284066140652	0.0007432145648635924	0.0004035703605040908	0.021467681974172592	0.0012247974518686533	0.10881815105676651	0.0022442869376391172	0.0009806050220504403	0.0005149419885128736	0.00016717766993679106	0.00010441705671837553	0.0011609860230237246	0.0012285526609048247	0.0016307063633576035	0.15966208279132843	0.008861267007887363	0.0004532641323748976	0.00035769681562669575	0.001227577100507915	0.00120659323874861	0.0005224389606155455	0.0006823642761446536	0.0010783318430185318	0.00011002716928487644	0.00045293723815120757	0.00044739918666891754	0.30478233098983765	0.005830590613186359	0.00034643057733774185	0.0006603356450796127	0.0006212926236912608	0.00022751485812477767	0.07862796634435654	0.0008371567819267511	0.0010768750216811895	0.014140747487545013	0.002858113730326295	0.0005036832299083471	0.0008791913860477507	0.0007087502744980156	0.00037120134220458567	0.00019516244356054813	0.0008923742570914328	0.00024855972151272	0.00010030072007793933	0.00027208830579183996	0.00015767317381687462	0.0009876538533717394	0.00025506067322567105	0.00022765972244087607	0.0001708939380478114	0.041970014572143555	0.14855392277240753	0.002242565620690584
F14.57142857	0.002348420675843954	0.00022095585882198066	0.048407863825559616	0.0004898194456472993	0.0014163801679387689	0.0003765694855246693	0.0007912243017926812	0.0007151371682994068	0.00042252891580574214	0.016489028930664062	0.0014040363021194935	0.09408920258283615	0.013745062053203583	0.0011517895618453622	0.0011642234167084098	0.00011915167851839215	0.0004127065767534077	0.000797856308054179	0.0009325643768534064	0.0011431592283770442	0.10858894139528275	0.0039746821857988834	0.0006177152972668409	0.00028873616247437894	0.0008027118747122586	0.001399625209160149	0.00025455121067352593	0.0007205268484540284	0.0008625044720247388	0.00015636075113434345	0.0005426558200269938	0.0006016817642375827	0.41768738627433777	0.005850089713931084	0.00038397067692130804	0.0004479092895053327	0.002702853176742792	0.00028148412820883095	0.14166463911533356	0.0038925539702177048	0.0010541239753365517	0.01543804258108139	0.005623326636850834	0.00047334172995761037	0.000730577448848635	0.0007498998311348259	0.0004356594290584326	0.000176579924300313	0.0003651568840723485	0.0002986957842949778	7.885146624175832e-05	0.00028465010109357536	0.00014718889724463224	0.0007401701295748353	0.00025014608399942517	0.00034141793730668724	0.00010193936032010242	0.01666877605021	0.0755084753036499	0.002173674525693059
D14.71428571	0.002950049238279462	0.00015287791029550135	0.09261096268892288	0.0007572557078674436	0.0010210676118731499	0.0002685552171897143	0.0011528691975399852	0.0005472961929626763	0.019109325483441353	0.013872609473764896	0.0014368289848789573	0.08119987696409225	0.001907477155327797	0.0009438095730729401	0.0002516087261028588	0.0001422232890035957	0.00027035968378186226	0.0006998592871241271	0.0007749710348434746	0.0009674051543697715	0.17304101586341858	0.007014499511569738	0.000525467679835856	0.0005436493083834648	0.0012589332181960344	0.0009336745133623481	0.0004638811224140227	0.0007770499214529991	0.001697622356005013	0.0003725161077454686	0.0005274931318126619	0.0007395005086436868	0.1801912486553192	0.005101016256958246	0.0012738205259665847	0.0007000996265560389	0.005641923286020756	0.00012972395052202046	0.22258757054805756	0.005105714313685894	0.0007827635854482651	0.010879002511501312	0.0048056356608867645	0.00042848812881857157	0.0008798644412308931	0.0010093137389048934	0.00040803689626045525	0.00013273555669002235	0.0006138280150480568	0.0003452064993325621	9.719545050757006e-05	0.0002535405510570854	0.0004738922871183604	0.0010376704158261418	0.00019444272038526833	0.00020142986613791436	0.0003862079465761781	0.039196133613586426	0.10689441859722137	0.0013164409901946783
Y14.71428571	0.0036822243127971888	0.00034785582101903856	0.016272012144327164	0.0007017662865109742	0.0014706958318129182	0.00028935837326571345	0.0008935317164286971	0.0004059023631270975	0.0007514681783504784	0.012441040948033333	0.0010596435749903321	0.09786264598369598	0.002052859403192997	0.000850424577947706	0.0003617616312112659	0.0001282712910324335	0.0001508104323875159	0.0008609576034359634	0.0008305573719553649	0.0009546005167067051	0.2915593385696411	0.006533260457217693	0.0005400191294029355	0.00029640737920999527	0.0008939586696214974	0.0015740599483251572	0.0006962044863030314	0.0009300634264945984	0.001087803510017693	0.00017538828251417726	0.00035770199610851705	0.0005196047713980079	0.27032405138015747	0.004372159484773874	0.00032616371754556894	0.0006517260917462409	0.0010986493434756994	0.00015206480748020113	0.13726100325584412	0.0036164987832307816	0.0005896960501559079	0.009328914806246758	0.0036169749218970537	0.0005605679471045732	0.0007199969841167331	0.0005556992837227881	0.00034839168074540794	0.00013802608009427786	0.0005826436681672931	0.00024454068625345826	0.00014458327495958656	0.00025397329591214657	0.00012731229071505368	0.0014600972644984722	0.00029407747206278145	0.00025229129823856056	0.00010811543324962258	0.020948758348822594	0.09250594675540924	0.0018849041080102324
GG14.85714286	0.0037372512742877007	0.0008180250297300518	0.04593774303793907	0.0005289778346195817	0.001553302863612771	0.0004175860376562923	0.0007237071404233575	0.0007263678126037121	0.018222056329250336	0.024081280454993248	0.00143522210419178	0.178937166929245	0.001959029585123062	0.0010411220137029886	0.0009429742931388319	0.00018378402455709875	8.182891178876162e-05	0.0009176573366858065	0.001610793056897819	0.0014165478060021996	0.21871036291122437	0.011362407356500626	0.00031205095001496375	0.00039730945718474686	0.0013766862684860826	0.001022595795802772	0.0007168545853346586	0.0010868472745642066	0.0019795263651758432	0.0002780810173135251	0.000507605611346662	0.0004417316522449255	0.28043732047080994	0.00564326299354434	0.0004788720398209989	0.0005172000383026898	0.002037779428064823	0.00016187739674933255	0.03443026542663574	0.0007691144710406661	0.0007891234708949924	0.01592244580388069	0.0042333765886723995	0.0005391049780882895	0.0012316263746470213	0.0006672808667644858	0.00046619109343737364	0.00018615090812090784	0.0008017865475267172	0.00031645820126868784	8.77145430422388e-05	0.0003165304660797119	0.00013351129018701613	0.0008185127517208457	0.0002069204783765599	0.00025204624398611486	0.0002904400462284684	0.03889190033078194	0.08461067080497742	0.0012981172185391188
H15.14285714	0.002923044376075268	0.0003769910254050046	0.03155738487839699	0.00045836091157980263	0.0016098684864118695	0.0004073742311447859	0.0005299652111716568	0.0005530063644982874	0.009355789981782436	0.028451871126890182	0.002057051984593272	0.1300235390663147	0.0023505224380642176	0.001066999277099967	0.00035223911982029676	0.00017062222468666732	0.00010053376900032163	0.0009901737794280052	0.0013435896253213286	0.0010742158629000187	0.2149019092321396	0.0056962016969919205	0.00024901004508137703	0.00032062517129816115	0.0007254162919707596	0.0015597236342728138	0.0005387176643125713	0.0008527398458682001	0.0016815986018627882	0.0002872997720260173	0.0003777655365411192	0.0007813145057298243	0.3785291910171509	0.006498910952359438	0.00033352349419146776	0.0005503531428985298	0.0008017303189262748	0.00016732545918785036	0.0315767340362072	0.003112564794719219	0.0006073202239349484	0.0169973224401474	0.003818847704678774	0.000539286236744374	0.0007763555622659624	0.00044608546886593103	0.00037683590198867023	0.0001339738955721259	0.0005614678375422955	0.0002083006693283096	6.349510658765212e-05	0.00024924511671997607	0.00013257504906505346	0.0014355190796777606	0.0002116174582624808	0.0002745468227658421	0.0001358812442049384	0.012335123494267464	0.0935579389333725	0.0018424802692607045
KK15.14285714	0.0022742014843970537	0.0007203021668829024	0.11441682279109955	0.0005773289012722671	0.0010954848257824779	0.0003510939422994852	0.0007390528917312622	0.0005423185066320002	0.0025864318013191223	0.005995629820972681	0.001973220380023122	0.11676377058029175	0.0013941852375864983	0.0012090097879990935	0.00042069319169968367	0.00012182527279946953	0.0005837734206579626	0.0011577816912904382	0.001091468846425414	0.0011719365138560534	0.13338357210159302	0.003573950380086899	0.00033840790274553	0.00034494290594011545	0.0007511169533245265	0.0010514612076804042	0.00024677536566741765	0.0009036965784616768	0.0012904340401291847	0.0002633559925016016	0.00036983119207434356	0.0006660381332039833	0.33218488097190857	0.0029675469268113375	0.0005225153872743249	0.000580464955419302	0.005089211277663708	0.00023283224436454475	0.06990142911672592	0.0014628670178353786	0.0007474583107978106	0.0696030780673027	0.0018332721665501595	0.0006502604810521007	0.0005969669437035918	0.0008382888045161963	0.0005369122372940183	0.00018858521070796996	0.00047609247849322855	0.00032684009056538343	9.097061411011964e-05	0.00020703366317320615	0.00014030349848326296	0.0006319697131402791	0.0002443240664433688	0.0004009433323517442	0.0001645881711738184	0.016341928392648697	0.09302416443824768	0.0016443331260234118
P15.57142857	0.0035722849424928427	0.0006822348805144429	0.08072082698345184	0.0005978490808047354	0.0013292174553498626	0.00034605502150952816	0.0006869831122457981	0.0005753989098593593	0.025619324296712875	0.008226566016674042	0.0017130402848124504	0.11642070859670639	0.0019754962995648384	0.0011713384883478284	0.0006165457307361066	0.00016583313117735088	0.00018788003944791853	0.0006547309458255768	0.001038687420077622	0.001125815906561911	0.160516619682312	0.005052876193076372	0.00045891012996435165	0.000491229526232928	0.0010993322357535362	0.000908399058971554	0.000499462999869138	0.0008666442008689046	0.0014648449141532183	0.00025891000404953957	0.0005255452706478536	0.00047346597420983016	0.2799168527126312	0.0037201102823019028	0.0005269794492051005	0.0005126880714669824	0.001129730837419629	0.00017155741807073355	0.11706500500440598	0.001106184907257557	0.0006123647326603532	0.013690995052456856	0.00276700290851295	0.0005312564317137003	0.0008542250143364072	0.0005539592239074409	0.00045717833563685417	0.00017235368432011455	0.0005371249280869961	0.0002895679499488324	9.973358828574419e-05	0.00029090579482726753	0.00012359170068521053	0.0007837860030122101	0.00018006854224950075	0.0003084470808971673	0.00024538623983971775	0.039266034960746765	0.11313433945178986	0.000909490860067308
L15.57142857	0.0031425117049366236	0.0008275089203380048	0.03251863643527031	0.0005204008775763214	0.0013326233020052314	0.00042211124673485756	0.0006304127746261656	0.0005858243675902486	0.00034464188502170146	0.02154063619673252	0.001922487048432231	0.179817795753479	0.0017380850622430444	0.001154184341430664	0.0006932735559530556	0.00013725906319450587	0.00029639617423526943	0.0011795921018347144	0.0010244576260447502	0.0013319950085133314	0.11985240876674652	0.00295001408085227	0.000317399826599285	0.0003386849130038172	0.0010489573469385505	0.001201323582790792	0.000444964156486094	0.0007993372273631394	0.0009845133172348142	0.0001645610755076632	0.00051895622164011	0.00045421585673466325	0.4098567068576813	0.003284748177975416	0.0004796810098923743	0.0006445709732361138	0.0017281753243878484	0.00024974060943350196	0.0787692591547966	0.003520652884617448	0.0008101433631964028	0.04188920184969902	0.005902918055653572	0.0005617373972199857	0.000677980890031904	0.0009998917812481523	0.00047694204840809107	0.0001846583909355104	0.000563028093893081	0.00027803139528259635	8.480368705932051e-05	0.00029447421547956765	0.00014628244389314204	0.0007189977914094925	0.00030647660605609417	0.0003049935039598495	0.00017033233598340303	0.02093251422047615	0.043423380702733994	0.0025034428108483553
EE15.57142857	0.002935606287792325	0.0005852493923157454	0.019480714574456215	0.0005660647875629365	0.0016204940620809793	0.00044883860391564667	0.0008443942060694098	0.0005482834530994296	0.0004382207407616079	0.007881253026425838	0.001188561785966158	0.10452194511890411	0.0015778129454702139	0.0010512133594602346	0.00031947100069373846	0.00011697114678099751	0.00020482813124544919	0.0011340692872181535	0.0008257562294602394	0.0009340986725874245	0.17372411489486694	0.0025470959953963757	0.0007512468146160245	0.0003384822339285165	0.000872596341650933	0.0013266898458823562	0.0005479055107571185	0.0009922508616000414	0.0008026484865695238	0.00017081591067835689	0.00039571317029185593	0.0005052780034020543	0.2795611023902893	0.0035947500728070736	0.00042400052188895643	0.000611425144597888	0.03183401748538017	0.00022302022262010723	0.2009962648153305	0.0020390735007822514	0.0007869196706451476	0.02271210588514805	0.004276383202522993	0.0005334580782800913	0.0007569565786980093	0.0005915802903473377	0.0004109900910407305	0.0001789807720342651	0.000606544956099242	0.000375494098989293	0.00013803495676256716	0.00024326902348548174	0.0001474686578148976	0.0007073117885738611	0.00026406702818349004	0.0002733970759436488	0.0001630044134799391	0.031630340963602066	0.0838712528347969	0.0018501381855458021
M16.71428571	0.0035552717745304108	0.0004018877225462347	0.06318368017673492	0.0006575281149707735	0.0020054259803146124	0.0004370136302895844	0.000584939494729042	0.0005841712700203061	0.005325530655682087	0.01860865391790867	0.0017375255702063441	0.0832497626543045	0.001843162695877254	0.0009689327562227845	0.0005949231563135982	0.00012195528688607737	0.00010918768384726718	0.0009384811855852604	0.0011696112342178822	0.0009636408649384975	0.18736772239208221	0.0029525060672312975	0.0002704174257814884	0.00031770291388966143	0.0013458323664963245	0.0014967389870435	0.00047036248724907637	0.0009495459380559623	0.0015367520973086357	0.00020115311781410128	0.00039306835969910026	0.0007912917644716799	0.3618656098842621	0.004278869833797216	0.0005552604561671615	0.000501892704050988	0.0031308240722864866	0.00020782093633897603	0.06227591633796692	0.0006995066069066525	0.0007979440852068365	0.021511022001504898	0.0048329588025808334	0.000589303788729012	0.0006642435328103602	0.0005159176071174443	0.0004590410680975765	0.00019869266543537378	0.0006039876025170088	0.00030738807981833816	9.166150266537443e-05	0.0003321162366773933	0.00012958224397152662	0.0007403430063277483	0.00020264969498384744	0.0002489755570422858	0.00023804324155207723	0.03701167181134224	0.11012710630893707	0.0017473729094490409
CC17.85714286	0.0015518043655902147	0.0004448716645129025	0.11545181274414062	0.0007249718764796853	0.0009130933904089034	0.0002006207505473867	0.0006863274611532688	0.00040491792606189847	0.025559382513165474	0.002539650537073612	0.0021848215255886316	0.07786528766155243	0.0017456799978390336	0.0016621412942185998	0.00029417334008030593	0.00018920248840004206	0.0002086023159790784	0.0008608988136984408	0.0012729570735245943	0.0012451920192688704	0.06463275849819183	0.0021555160637944937	0.0005538685363717377	0.0004953058087266982	0.0007719715358689427	0.00072546920273453	0.00027777155628427863	0.0009573951247148216	0.001638100016862154	0.0005046968581154943	0.0003566298692021519	0.0011032074689865112	0.2850532829761505	0.0036222334019839764	0.0006207613623701036	0.0006934170960448682	0.0008250432438217103	0.00020251274690963328	0.11930570751428604	0.0010614366037771106	0.00092406413750723	0.032300837337970734	0.0031890827231109142	0.0007433969876728952	0.0007533153402619064	0.0008858562214300036	0.0006729573360644281	0.00018171737610828131	0.0005806928966194391	0.0003043627366423607	8.025843999348581e-05	0.0001968961878446862	0.0001549885346321389	0.0005790492868982255	0.00023586128372699022	0.0005456754006445408	0.00021342489344533533	0.026934299618005753	0.20811769366264343	0.0008419884834438562
S18.42857143	0.003158577950671315	0.0005991633515805006	0.06468465179204941	0.0005113262450322509	0.001214060466736555	0.00039095626561902463	0.0005969027988612652	0.000586196780204773	0.0008341450011357665	0.011768132448196411	0.0014802920632064342	0.10904797911643982	0.0017962090205401182	0.0009680668008513749	0.0005463892011903226	9.952247637556866e-05	0.00011457643267931417	0.0011019217781722546	0.0010470437118783593	0.0011290383990854025	0.18327152729034424	0.00931196752935648	0.00028151521109975874	0.0003036319394595921	0.0008290510741062462	0.001345073920674622	0.0004844506620429456	0.000735139416065067	0.0010890970006585121	0.00015721662202849984	0.0004596078651957214	0.0004502680094446987	0.3942601680755615	0.004647429566830397	0.00036345215630717576	0.0004304716712795198	0.0019743861630558968	0.0002459860988892615	0.029525939375162125	0.002137101022526622	0.0007496473263017833	0.025557050481438637	0.0022848478984087706	0.0005159510765224695	0.0005273725837469101	0.0005146998446434736	0.0003678132488857955	0.0001603181881364435	0.0006125358631834388	0.0002789204881992191	9.14133051992394e-05	0.00021409860346466303	0.00013281829888001084	0.000739694747608155	0.00023042851535137743	0.0002578476269263774	0.00013675463560502976	0.027889885008335114	0.1023535504937172	0.002405663952231407
W18.71428571	0.003953419625759125	0.00032598190591670573	0.043781135231256485	0.0004461003409232944	0.0012487901840358973	0.00033342617098242044	0.0005738449981436133	0.0007518763886764646	0.04086621478199959	0.015590871684253216	0.0020699044689536095	0.17509722709655762	0.002097116783261299	0.001205436303280294	0.00047108985017985106	0.00018150020332541317	0.000138030867674388	0.0008924036519601941	0.001267343875952065	0.0010476078605279326	0.13558657467365265	0.004188050515949726	0.0003426648327149451	0.0004491661093197763	0.0010823726188391447	0.0008469668100588024	0.0004639253602363169	0.0008698232122696936	0.0022694352082908154	0.0003866531769745052	0.0005809388239867985	0.000684178143274039	0.3215784728527069	0.006329185329377651	0.00039661137270741165	0.0006547674420289695	0.0009005740284919739	0.00026511354371905327	0.10012702643871307	0.004691874608397484	0.000636899087112397	0.029418734833598137	0.004750910680741072	0.00041937673813663423	0.0008768464322201908	0.0010170374298468232	0.0005062101990915835	0.00014731641567777842	0.00045394571498036385	0.00033651464036665857	6.512873369501904e-05	0.00026979230460710824	0.0001522420352557674	0.0010890541598200798	0.00018816189549397677	0.0003209941496606916	0.00019787278142757714	0.012110131792724133	0.07065580040216446	0.0013533710734918714
BB19	0.0030119754374027252	0.0008333630976267159	0.07204241305589676	0.0004094142059329897	0.0017752895364537835	0.0005490382900461555	0.0005906231817789376	0.0006379256374202669	0.030404184013605118	0.01663222536444664	0.001601362251676619	0.04099627956748009	0.0013317809207364917	0.0009799017570912838	0.0008545832824893296	0.00016377997235395014	0.00035494565963745117	0.0007778669241815805	0.0011596136027947068	0.0011201138840988278	0.20524147152900696	0.004146970342844725	0.0002824998227879405	0.0003256027994211763	0.0016254463698714972	0.0009004063904285431	0.0003530059475451708	0.000764074269682169	0.001401357352733612	0.0004246029129717499	0.00039677188033238053	0.0009810663759708405	0.39157387614250183	0.004792018327862024	0.00044228965998627245	0.00045002292608842254	0.004684936720877886	0.00018424703739583492	0.046465493738651276	0.0014316989108920097	0.0006735983770340681	0.018787072971463203	0.0024016781244426966	0.0005160244181752205	0.0005651885294355452	0.0008067908347584307	0.0004912361036986113	0.00017701559409033507	0.00035538445808924735	0.0003772975760512054	5.441827670438215e-05	0.0002060514088952914	0.00015004634042270482	0.0009958110749721527	0.00016394545673392713	0.00022932144929654896	0.00024350396415684372	0.028708873316645622	0.09881516546010971	0.002187121892347932
X20.57142857	0.0032377077732235193	0.0004025642992928624	0.039674390107393265	0.0005347212427295744	0.0015476266853511333	0.00039035905501805246	0.0007467924151569605	0.00048177517601288855	0.002898580627515912	0.01645146682858467	0.001615815213881433	0.12977245450019836	0.002147094579413533	0.001115408493205905	0.0005991884390823543	0.00012916944979224354	0.00019456195877864957	0.0011633896501734853	0.0011917462106794119	0.0010038681793957949	0.16389527916908264	0.007060818839818239	0.0003903772740159184	0.00025903843925334513	0.0012937404680997133	0.0013708766782656312	0.00042308284901082516	0.0008520105038769543	0.0014315745793282986	0.00018495896074455231	0.0005283179343678057	0.000437733979197219	0.41003549098968506	0.0037059448659420013	0.0004147434083279222	0.0004540875961538404	0.0014634947292506695	0.0002285103837493807	0.07256055623292923	0.0026273445691913366	0.0006089648231863976	0.021617604419589043	0.004026274662464857	0.0006472340319305658	0.0009037127601914108	0.0005686741787940264	0.000487318669911474	0.00017351821588817984	0.0005191201926209033	0.00032419743365608156	9.747553849592805e-05	0.000258411600952968	0.00016120642249006778	0.0009852054063230753	0.00024096856941469014	0.0003218386846128851	0.00017023332475218922	0.015772709622979164	0.07466138899326324	0.002537323161959648
JJ20.85714286	0.004945879336446524	0.0024454861413687468	0.027363168075680733	0.000572901451960206	0.001566663384437561	0.0004000716144219041	0.0006765481666661799	0.0005522673018276691	0.002379619749262929	0.013500232249498367	0.0024174009449779987	0.1369689404964447	0.0025225968565791845	0.001104043796658516	0.0007802840555086732	0.00012562402116600424	0.0001020183990476653	0.001087198848836124	0.0011267170775681734	0.0013393731787800789	0.15004245936870575	0.005629723891615868	0.000268409465206787	0.0003843228332698345	0.000985420891083777	0.001594751374796033	0.0005404212279245257	0.0007263668230734766	0.0011098594404757023	0.00022372073726728559	0.0004885198432020843	0.00041831008275039494	0.38619959354400635	0.0035256617702543736	0.0005240488098934293	0.0004971263697370887	0.0005539602716453373	0.00022884129430167377	0.05072018876671791	0.002299079205840826	0.0007232228526845574	0.012075175531208515	0.004442582838237286	0.0006678936770185828	0.0006489912047982216	0.0007967528072185814	0.0004262223665136844	0.00020073265477549285	0.0007558662327937782	0.00023334810975939035	9.070606756722555e-05	0.00024583350750617683	0.0001985126145882532	0.0007924326346255839	0.00026339609757997096	0.0002975958923343569	0.00017927595763467252	0.046956658363342285	0.1191178634762764	0.0019490524427965283
A20.85714286	0.003669370897114277	0.0006214724271558225	0.027926897630095482	0.000620489998254925	0.0017670635133981705	0.00044325561611913145	0.0008361087529920042	0.0005448820884339511	0.00199151411652565	0.02772541530430317	0.001536452560685575	0.12410961091518402	0.0023698764853179455	0.0009835780365392566	0.000547297764569521	0.00013580790255218744	0.0002092958748107776	0.0012072176905348897	0.0013132403837516904	0.0011039040982723236	0.20958203077316284	0.003169039497151971	0.00030879475525580347	0.00033646373776718974	0.00114572630263865	0.0016093587037175894	0.0005250326939858496	0.0008452081237919629	0.0011982497526332736	0.00015598007303196937	0.0003808543551713228	0.000856276135891676	0.3492908775806427	0.006648406386375427	0.000549817516002804	0.0005514624645002186	0.002732685301452875	0.0001893391163321212	0.08587069809436798	0.004385904874652624	0.0006156307645142078	0.01246859785169363	0.0036012427881360054	0.0006155964219942689	0.0007900789496488869	0.0005576953408308327	0.00039718326297588646	0.00016642040282022208	0.0007261208374984562	0.0002655529242474586	9.452408994548023e-05	0.00026650013751350343	0.00013549058348871768	0.0012812798377126455	0.0002692901180125773	0.00026257330318912864	0.00025694112991914153	0.023306163027882576	0.08124276995658875	0.002685406245291233
FF21	0.005045207217335701	0.0005399789079092443	0.04997764527797699	0.0005628885701298714	0.0011965808225795627	0.0003503159969113767	0.0008439038065262139	0.0005442830151878297	0.010431962087750435	0.005502441432327032	0.0017046186840161681	0.10452741384506226	0.0017776219174265862	0.0010248381877318025	0.00031861962634138763	0.00012699408398475498	0.00029792668647132814	0.0008081721607595682	0.0011123999720439315	0.0009880419820547104	0.17777347564697266	0.006836052518337965	0.0005597446579486132	0.0004000156477559358	0.001070284517481923	0.0010867114178836346	0.00040893294499255717	0.0008808278944343328	0.001687909010797739	0.000317963509587571	0.0004325730842538178	0.0006959106540307403	0.2742035388946533	0.004725916776806116	0.00042958572157658637	0.0007152933976612985	0.002406619256362319	0.000192903375136666	0.15718907117843628	0.0015039498684927821	0.0006404353189282119	0.02599906176328659	0.004059222526848316	0.0006184409721754491	0.0008961596759036183	0.0014467339497059584	0.0005029285093769431	0.0001576012436999008	0.00044192143832333386	0.0003656738845165819	9.826153109315783e-05	0.00021871126955375075	0.00012409237388055772	0.0010691073257476091	0.00017824131646193564	0.0002864380076061934	0.00017933595518115908	0.03043530136346817	0.10911454260349274	0.0019686559680849314
E21.14285714	0.0037558749318122864	0.00041132091428153217	0.03229748085141182	0.0004646301968023181	0.0016169830923900008	0.0004460883792489767	0.0005356601905077696	0.0006092645926401019	0.0029821773059666157	0.01519350428134203	0.0017007505521178246	0.11872842162847519	0.0020776784513145685	0.0010594730265438557	0.001095375046133995	9.832727664615959e-05	8.984978194348514e-05	0.0012415279634296894	0.0011535086669027805	0.0009684574324637651	0.1690819412469864	0.008175071328878403	0.00017323806241620332	0.00034958956530317664	0.0014203358441591263	0.0014768692199140787	0.0004429430700838566	0.0006910572410561144	0.00114660884719342	0.00012303599214646965	0.0004941660445183516	0.0006412022048607469	0.42329421639442444	0.004905285779386759	0.0003384646843187511	0.0004580274398904294	0.0007652261410839856	0.00017477769870311022	0.026970725506544113	0.0013195386854931712	0.000627084809821099	0.007168021518737078	0.003044753335416317	0.0005668171215802431	0.000618523103184998	0.0006477531278505921	0.00040410584188066423	0.00019164069090038538	0.0007635294459760189	0.00023903886904008687	9.377426613355055e-05	0.0002793818712234497	0.00012390462507028133	0.001012717722915113	0.00023106062144506723	0.0003193810407537967	0.00015278263890650123	0.025987353175878525	0.12605977058410645	0.002499957103282213
G21.42857143	0.0045743053779006	0.00047401912161149085	0.03670961782336235	0.000523045368026942	0.0017677615396678448	0.0004382386396173388	0.0007025653612799942	0.0006407126784324646	0.0041902330704033375	0.03280949965119362	0.001866200822405517	0.12464086711406708	0.002334028482437134	0.0010172395268455148	0.0008469708263874054	0.0001201831764774397	0.00013644961290992796	0.0009099969174712896	0.0013628439046442509	0.0009895502589643002	0.17184634506702423	0.005849504377692938	0.0002271276607643813	0.0003686988493427634	0.0013931849971413612	0.0012911023804917932	0.0006615050951950252	0.0009397109970450401	0.0012416363460943103	0.00022679496032651514	0.000395496521377936	0.0005823529791086912	0.38871511816978455	0.0046416521072387695	0.0005053207278251648	0.0005584835889749229	0.0012468080967664719	0.0002124606689903885	0.06029646471142769	0.0012611177517101169	0.0006949038943275809	0.016488702967762947	0.005098086316138506	0.0005847613210789859	0.0007295588729903102	0.0008850903250277042	0.0004431742709130049	0.00017953410861082375	0.0006661121151410043	0.00027353159384801984	7.32263652025722e-05	0.00028314744122326374	0.00017340575868729502	0.0008128256304189563	0.0001903861266328022	0.00027661933563649654	0.00021319338702596724	0.019531361758708954	0.09042638540267944	0.002460814081132412
